,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
4094,38267,NIFTY,,399.05,24FEB22,17500.0,0.05,50,OI,FO,NSE,,1,52435,CE
4095,38268,NIFTY,,686.05,24FEB22,17500.0,0.05,50,OI,FO,NSE,,1,52436,PE
4096,38315,NIFTY,,841.6,24FEB22,17550.0,0.05,50,OI,FO,NSE,,1,52437,CE
4097,38322,NIFTY,,683.35,24FEB22,17550.0,0.05,50,OI,FO,NSE,,1,52438,PE
4098,38323,NIFTY,,816.55,24FEB22,17600.0,0.05,50,OI,FO,NSE,,1,52439,CE
4099,38324,NIFTY,,707.8,24FEB22,17600.0,0.05,50,OI,FO,NSE,,1,52440,PE
4100,38829,NIFTY,,791.95,24FEB22,17650.0,0.05,50,OI,FO,NSE,,1,52441,CE
4101,38830,NIFTY,,732.7,24FEB22,17650.0,0.05,50,OI,FO,NSE,,1,52442,PE
4102,38831,NIFTY,,767.9,24FEB22,17700.0,0.05,50,OI,FO,NSE,,1,52443,CE
4103,38832,NIFTY,,758.2,24FEB22,17700.0,0.05,50,OI,FO,NSE,,1,52444,PE
4104,38833,NIFTY,,744.4,24FEB22,17750.0,0.05,50,OI,FO,NSE,,1,52445,CE
4105,38834,NIFTY,,784.2,24FEB22,17750.0,0.05,50,OI,FO,NSE,,1,52446,PE
4106,38848,NIFTY,,721.35,24FEB22,17800.0,0.05,50,OI,FO,NSE,,1,52447,CE
4107,38849,NIFTY,,810.7,24FEB22,17800.0,0.05,50,OI,FO,NSE,,1,52448,PE
4108,38850,NIFTY,,203.0,24FEB22,17850.0,0.05,50,OI,FO,NSE,,1,52449,CE
4109,38851,NIFTY,,837.7,24FEB22,17850.0,0.05,50,OI,FO,NSE,,1,52450,PE
4110,38852,NIFTY,,676.85,24FEB22,17900.0,0.05,50,OI,FO,NSE,,1,52451,CE
4111,38853,NIFTY,,865.2,24FEB22,17900.0,0.05,50,OI,FO,NSE,,1,52452,PE
4112,38908,NIFTY,,655.35,24FEB22,17950.0,0.05,50,OI,FO,NSE,,1,52453,CE
4113,38909,NIFTY,,893.2,24FEB22,17950.0,0.05,50,OI,FO,NSE,,1,52454,PE
4114,38916,NIFTY,,217.85,24FEB22,18000.0,0.05,50,OI,FO,NSE,,1,52455,CE
4115,38918,NIFTY,,1020.0,24FEB22,18000.0,0.05,50,OI,FO,NSE,,1,52456,PE
4116,38994,NIFTY,,613.8,24FEB22,18050.0,0.05,50,OI,FO,NSE,,1,52457,CE
4117,38995,NIFTY,,950.7,24FEB22,18050.0,0.05,50,OI,FO,NSE,,1,52458,PE
4118,38998,NIFTY,,593.8,24FEB22,18100.0,0.05,50,OI,FO,NSE,,1,52459,CE
4119,38999,NIFTY,,980.15,24FEB22,18100.0,0.05,50,OI,FO,NSE,,1,52460,PE
4120,39010,NIFTY,,574.25,24FEB22,18150.0,0.05,50,OI,FO,NSE,,1,52461,CE
4121,39011,NIFTY,,1010.15,24FEB22,18150.0,0.05,50,OI,FO,NSE,,1,52462,PE
4122,39012,NIFTY,,128.3,24FEB22,18200.0,0.05,50,OI,FO,NSE,,1,52463,CE
4123,39013,NIFTY,,1040.55,24FEB22,18200.0,0.05,50,OI,FO,NSE,,1,52464,PE
4124,39014,NIFTY,,536.6,24FEB22,18250.0,0.05,50,OI,FO,NSE,,1,52465,CE
4125,39015,NIFTY,,1071.5,24FEB22,18250.0,0.05,50,OI,FO,NSE,,1,52466,PE
4126,39016,NIFTY,,518.45,24FEB22,18300.0,0.05,50,OI,FO,NSE,,1,52467,CE
4127,39017,NIFTY,,1102.9,24FEB22,18300.0,0.05,50,OI,FO,NSE,,1,52468,PE
4128,39018,NIFTY,,500.8,24FEB22,18350.0,0.05,50,OI,FO,NSE,,1,52469,CE
4129,39020,NIFTY,,1134.75,24FEB22,18350.0,0.05,50,OI,FO,NSE,,1,52470,PE
4130,39021,NIFTY,,483.6,24FEB22,18400.0,0.05,50,OI,FO,NSE,,1,52471,CE
4131,39024,NIFTY,,1167.05,24FEB22,18400.0,0.05,50,OI,FO,NSE,,1,52472,PE
4132,39025,NIFTY,,466.85,24FEB22,18450.0,0.05,50,OI,FO,NSE,,1,52473,CE
4133,39026,NIFTY,,1199.8,24FEB22,18450.0,0.05,50,OI,FO,NSE,,1,52474,PE
4134,39027,NIFTY,,99.05,24FEB22,18500.0,0.05,50,OI,FO,NSE,,1,52475,CE
4135,39028,NIFTY,,1233.0,24FEB22,18500.0,0.05,50,OI,FO,NSE,,1,52476,PE
4136,39029,NIFTY,,434.7,24FEB22,18550.0,0.05,50,OI,FO,NSE,,1,52477,CE
4137,39030,NIFTY,,1266.65,24FEB22,18550.0,0.05,50,OI,FO,NSE,,1,52478,PE
4138,39031,NIFTY,,419.25,24FEB22,18600.0,0.05,50,OI,FO,NSE,,1,52479,CE
4139,39032,NIFTY,,1300.75,24FEB22,18600.0,0.05,50,OI,FO,NSE,,1,52480,PE
4140,39033,NIFTY,,404.3,24FEB22,18650.0,0.05,50,OI,FO,NSE,,1,52481,CE
4141,39034,NIFTY,,1335.25,24FEB22,18650.0,0.05,50,OI,FO,NSE,,1,52482,PE
4142,39036,NIFTY,,389.7,24FEB22,18700.0,0.05,50,OI,FO,NSE,,1,52483,CE
4143,39037,NIFTY,,1370.2,24FEB22,18700.0,0.05,50,OI,FO,NSE,,1,52484,PE
4144,39038,NIFTY,,375.55,24FEB22,18750.0,0.05,50,OI,FO,NSE,,1,52485,CE
4145,39039,NIFTY,,1405.55,24FEB22,18750.0,0.05,50,OI,FO,NSE,,1,52486,PE
4146,39040,NIFTY,,361.8,24FEB22,18800.0,0.05,50,OI,FO,NSE,,1,52487,CE
4147,39041,NIFTY,,1441.3,24FEB22,18800.0,0.05,50,OI,FO,NSE,,1,52488,PE
4148,39042,NIFTY,,348.45,24FEB22,18850.0,0.05,50,OI,FO,NSE,,1,52489,CE
4149,39047,NIFTY,,1477.5,24FEB22,18850.0,0.05,50,OI,FO,NSE,,1,52490,PE
4150,39058,NIFTY,,335.5,24FEB22,18900.0,0.05,50,OI,FO,NSE,,1,52491,CE
4151,39073,NIFTY,,1514.05,24FEB22,18900.0,0.05,50,OI,FO,NSE,,1,52492,PE
4152,39080,NIFTY,,323.75,24FEB22,18950.0,0.05,50,OI,FO,NSE,,1,52493,CE
4153,39153,NIFTY,,1551.8,24FEB22,18950.0,0.05,50,OI,FO,NSE,,1,52494,PE
4154,39154,NIFTY,,48.85,24FEB22,19000.0,0.05,50,OI,FO,NSE,,1,52495,CE
4155,39155,NIFTY,,1589.2,24FEB22,19000.0,0.05,50,OI,FO,NSE,,1,52496,PE
4156,39156,NIFTY,,299.9,24FEB22,19050.0,0.05,50,OI,FO,NSE,,1,52497,CE
4157,39158,NIFTY,,1626.95,24FEB22,19050.0,0.05,50,OI,FO,NSE,,1,52498,PE
4158,30395,BANKNIFTY,,8469.55,31MAR22,27000.0,0.05,25,OI,FO,NSE,,1,36761,CE
4159,30396,BANKNIFTY,,2059.7,31MAR22,27000.0,0.05,25,OI,FO,NSE,,1,36762,PE
4160,35585,BANKNIFTY,,8623.65,31MAR22,28500.0,0.05,25,OI,FO,NSE,,1,49483,CE
4161,35586,BANKNIFTY,,1482.1,31MAR22,28500.0,0.05,25,OI,FO,NSE,,1,49484,PE
4162,43289,BANKNIFTY,,7329.0,31MAR22,30000.0,0.05,25,OI,FO,NSE,,1,50099,CE
4163,43348,BANKNIFTY,,3200.6,31MAR22,30000.0,0.05,25,OI,FO,NSE,,1,50100,PE
4164,35611,BANKNIFTY,,6741.95,31MAR22,31500.0,0.05,25,OI,FO,NSE,,1,49485,CE
4165,35612,BANKNIFTY,,2514.65,31MAR22,31500.0,0.05,25,OI,FO,NSE,,1,49486,PE
4166,43353,BANKNIFTY,,5500.0,31MAR22,33000.0,0.05,25,OI,FO,NSE,,1,50105,CE
4167,43357,BANKNIFTY,,500.0,31MAR22,33000.0,0.05,25,OI,FO,NSE,,1,50106,PE
4168,35613,BANKNIFTY,,5186.05,31MAR22,34500.0,0.05,25,OI,FO,NSE,,1,49487,CE
4169,35614,BANKNIFTY,,3873.05,31MAR22,34500.0,0.05,25,OI,FO,NSE,,1,49488,PE
4170,43362,BANKNIFTY,,4684.75,31MAR22,36000.0,0.05,25,OI,FO,NSE,,1,50115,CE
4171,43366,BANKNIFTY,,6331.9,31MAR22,36000.0,0.05,25,OI,FO,NSE,,1,50116,PE
4172,35615,BANKNIFTY,,3933.55,31MAR22,37500.0,0.05,25,OI,FO,NSE,,1,49495,CE
4173,35616,BANKNIFTY,,3500.75,31MAR22,37500.0,0.05,25,OI,FO,NSE,,1,49504,PE
4174,16920,BANKNIFTY,,4052.2,31MAR22,39000.0,0.05,25,OI,FO,NSE,,1,36855,CE
4175,16929,BANKNIFTY,,7741.6,31MAR22,39000.0,0.05,25,OI,FO,NSE,,1,36856,PE
4176,35618,BANKNIFTY,,2948.55,31MAR22,40500.0,0.05,25,OI,FO,NSE,,1,49508,CE
4177,35619,BANKNIFTY,,7464.05,31MAR22,40500.0,0.05,25,OI,FO,NSE,,1,49509,PE
4178,35633,BANKNIFTY,,2543.25,31MAR22,42000.0,0.05,25,OI,FO,NSE,,1,49511,CE
4179,35634,BANKNIFTY,,8515.85,31MAR22,42000.0,0.05,25,OI,FO,NSE,,1,49512,PE
4180,22637,BANKNIFTY,,450.0,31MAR22,43500.0,0.05,25,OI,FO,NSE,,1,35083,CE
4181,22638,BANKNIFTY,,9251.05,31MAR22,43500.0,0.05,25,OI,FO,NSE,,1,35084,PE
4182,20550,BANKNIFTY,,1560.6,31MAR22,45000.0,0.05,25,OI,FO,NSE,,1,42516,CE
4183,20551,BANKNIFTY,,8753.6,31MAR22,45000.0,0.05,25,OI,FO,NSE,,1,42517,PE
4184,23319,BANKNIFTY,,1172.3,31MAR22,46500.0,0.05,25,OI,FO,NSE,,1,45353,CE
4185,23320,BANKNIFTY,,8547.3,31MAR22,46500.0,0.05,25,OI,FO,NSE,,1,45354,PE
4186,44100,BANKNIFTY,,1211.6,31MAR22,48000.0,0.05,25,OI,FO,NSE,,1,62986,CE
4187,44101,BANKNIFTY,,8371.05,31MAR22,48000.0,0.05,25,OI,FO,NSE,,1,62987,PE
4188,44972,NIFTY,,36.0,31MAR22,12000.0,0.05,50,OI,FO,NSE,,1,51356,PE
4189,1869,NIFTY,,3390.8,31MAR22,13000.0,0.05,50,OI,FO,NSE,,1,37731,CE
4190,2361,NIFTY,,47.0,31MAR22,13000.0,0.05,50,OI,FO,NSE,,1,37739,PE
4191,44977,NIFTY,,2301.8,31MAR22,13500.0,0.05,50,OI,FO,NSE,,1,51361,CE
4192,44978,NIFTY,,40.05,31MAR22,13500.0,0.05,50,OI,FO,NSE,,1,51362,PE
4193,44979,NIFTY,,2035.3,31MAR22,14000.0,0.05,50,OI,FO,NSE,,1,51363,CE
4194,44986,NIFTY,,60.0,31MAR22,14000.0,0.05,50,OI,FO,NSE,,1,51364,PE
4195,44987,NIFTY,,1792.7,31MAR22,14500.0,0.05,50,OI,FO,NSE,,1,51365,CE
4196,44988,NIFTY,,82.0,31MAR22,14500.0,0.05,50,OI,FO,NSE,,1,51366,PE
4197,44993,NIFTY,,2299.45,31MAR22,15000.0,0.05,50,OI,FO,NSE,,1,51367,CE
4198,44994,NIFTY,,115.35,31MAR22,15000.0,0.05,50,OI,FO,NSE,,1,51368,PE
4199,44995,NIFTY,,2270.0,31MAR22,15500.0,0.05,50,OI,FO,NSE,,1,51369,CE
4200,44996,NIFTY,,158.2,31MAR22,15500.0,0.05,50,OI,FO,NSE,,1,51370,PE
4201,44997,NIFTY,,1483.8,31MAR22,16000.0,0.05,50,OI,FO,NSE,,1,51371,CE
4202,44998,NIFTY,,229.4,31MAR22,16000.0,0.05,50,OI,FO,NSE,,1,51372,PE
4203,45003,NIFTY,,1097.5,31MAR22,16500.0,0.05,50,OI,FO,NSE,,1,51373,CE
4204,45004,NIFTY,,354.6,31MAR22,16500.0,0.05,50,OI,FO,NSE,,1,51394,PE
4205,45011,NIFTY,,777.7,31MAR22,17000.0,0.05,50,OI,FO,NSE,,1,51410,CE
4206,45012,NIFTY,,520.85,31MAR22,17000.0,0.05,50,OI,FO,NSE,,1,51411,PE
4207,18328,NIFTY,,522.9,31MAR22,17500.0,0.05,50,OI,FO,NSE,,1,36903,CE
4208,18329,NIFTY,,742.3,31MAR22,17500.0,0.05,50,OI,FO,NSE,,1,36911,PE
4209,40461,NIFTY,,321.45,31MAR22,18000.0,0.05,50,OI,FO,NSE,,1,49343,CE
4210,40462,NIFTY,,1048.25,31MAR22,18000.0,0.05,50,OI,FO,NSE,,1,49344,PE
4211,22121,NIFTY,,182.85,31MAR22,18500.0,0.05,50,OI,FO,NSE,,1,40996,CE
4212,22122,NIFTY,,1402.7,31MAR22,18500.0,0.05,50,OI,FO,NSE,,1,40997,PE
4213,14858,NIFTY,,104.25,31MAR22,19000.0,0.05,50,OI,FO,NSE,,1,39948,CE
4214,14859,NIFTY,,1792.2,31MAR22,19000.0,0.05,50,OI,FO,NSE,,1,39949,PE
4215,133858,NIFTY,,62.4,31MAR22,19500.0,0.05,50,OI,FO,NSE,,1,36650,CE
4216,133859,NIFTY,,2358.55,31MAR22,19500.0,0.05,50,OI,FO,NSE,,1,36651,PE
4217,27567,NIFTY,,47.95,31MAR22,20000.0,0.05,50,OI,FO,NSE,,1,37660,CE
4218,27599,NIFTY,,2745.95,31MAR22,20000.0,0.05,50,OI,FO,NSE,,1,37661,PE
4219,54674,NIFTY,,31.5,31MAR22,20500.0,0.05,50,OI,FO,NSE,,1,67242,CE
4220,54675,NIFTY,,2708.3,31MAR22,20500.0,0.05,50,OI,FO,NSE,,1,67243,PE
4221,39847,NIFTY,,24.0,31MAR22,21000.0,0.05,50,OI,FO,NSE,,1,51414,CE
4222,39848,NIFTY,,3620.0,31MAR22,21000.0,0.05,50,OI,FO,NSE,,1,51415,PE
4223,35635,BANKNIFTY,,10293.2,30JUN22,27000.0,0.05,25,OI,FO,NSE,,1,49516,CE
4224,35636,BANKNIFTY,,1448.5,30JUN22,27000.0,0.05,25,OI,FO,NSE,,1,49519,PE
4225,35640,BANKNIFTY,,9291.95,30JUN22,28500.0,0.05,25,OI,FO,NSE,,1,49528,CE
4226,35645,BANKNIFTY,,1890.7,30JUN22,28500.0,0.05,25,OI,FO,NSE,,1,49529,PE
4227,35646,BANKNIFTY,,8362.8,30JUN22,30000.0,0.05,25,OI,FO,NSE,,1,49530,CE
4228,35647,BANKNIFTY,,2405.0,30JUN22,30000.0,0.05,25,OI,FO,NSE,,1,49531,PE
4229,35648,BANKNIFTY,,7504.8,30JUN22,31500.0,0.05,25,OI,FO,NSE,,1,49532,CE
4230,35651,BANKNIFTY,,2990.5,30JUN22,31500.0,0.05,25,OI,FO,NSE,,1,49534,PE
4231,35652,BANKNIFTY,,6719.1,30JUN22,33000.0,0.05,25,OI,FO,NSE,,1,49535,CE
4232,35653,BANKNIFTY,,3648.25,30JUN22,33000.0,0.05,25,OI,FO,NSE,,1,49536,PE
4233,35654,BANKNIFTY,,6001.65,30JUN22,34500.0,0.05,25,OI,FO,NSE,,1,49537,CE
4234,35655,BANKNIFTY,,4374.25,30JUN22,34500.0,0.05,25,OI,FO,NSE,,1,49538,PE
4235,35656,BANKNIFTY,,5349.75,30JUN22,36000.0,0.05,25,OI,FO,NSE,,1,49550,CE
4236,35657,BANKNIFTY,,5165.8,30JUN22,36000.0,0.05,25,OI,FO,NSE,,1,49551,PE
4237,35658,BANKNIFTY,,4759.7,30JUN22,37500.0,0.05,25,OI,FO,NSE,,1,49552,CE
4238,35659,BANKNIFTY,,6019.2,30JUN22,37500.0,0.05,25,OI,FO,NSE,,1,49553,PE
4239,35660,BANKNIFTY,,4227.6,30JUN22,39000.0,0.05,25,OI,FO,NSE,,1,49554,CE
4240,35677,BANKNIFTY,,6930.6,30JUN22,39000.0,0.05,25,OI,FO,NSE,,1,49555,PE
4241,35678,BANKNIFTY,,3749.35,30JUN22,40500.0,0.05,25,OI,FO,NSE,,1,49570,CE
4242,35683,BANKNIFTY,,7895.8,30JUN22,40500.0,0.05,25,OI,FO,NSE,,1,49583,PE
4243,35684,BANKNIFTY,,3320.75,30JUN22,42000.0,0.05,25,OI,FO,NSE,,1,49584,CE
4244,35693,BANKNIFTY,,8910.65,30JUN22,42000.0,0.05,25,OI,FO,NSE,,1,49585,PE
4245,22639,BANKNIFTY,,3126.85,30JUN22,43500.0,0.05,25,OI,FO,NSE,,1,35085,CE
4246,22640,BANKNIFTY,,9627.15,30JUN22,43500.0,0.05,25,OI,FO,NSE,,1,35098,PE
4247,20552,BANKNIFTY,,2338.6,30JUN22,45000.0,0.05,25,OI,FO,NSE,,1,42522,CE
4248,20560,BANKNIFTY,,9115.4,30JUN22,45000.0,0.05,25,OI,FO,NSE,,1,42523,PE
4249,23326,BANKNIFTY,,1966.3,30JUN22,46500.0,0.05,25,OI,FO,NSE,,1,45355,CE
4250,23327,BANKNIFTY,,8905.05,30JUN22,46500.0,0.05,25,OI,FO,NSE,,1,45356,PE
4251,44102,BANKNIFTY,,2059.05,30JUN22,48000.0,0.05,25,OI,FO,NSE,,1,62988,CE
4252,44103,BANKNIFTY,,8766.55,30JUN22,48000.0,0.05,25,OI,FO,NSE,,1,62989,PE
4253,21938,NIFTY,,4.7,30JUN22,8300.0,0.05,50,OI,FO,NSE,,1,50881,PE
4254,22527,NIFTY,,1.75,30JUN22,10000.0,0.05,50,OI,FO,NSE,,1,50915,PE
4255,22536,NIFTY,,8040.0,30JUN22,10500.0,0.05,50,OI,FO,NSE,,1,50924,CE
4256,22537,NIFTY,,90.0,30JUN22,10500.0,0.05,50,OI,FO,NSE,,1,50925,PE
4257,22541,NIFTY,,79.35,30JUN22,10700.0,0.05,50,OI,FO,NSE,,1,50929,PE
4258,22543,NIFTY,,32.75,30JUN22,10800.0,0.05,50,OI,FO,NSE,,1,50931,PE
4259,22545,NIFTY,,35.65,30JUN22,10900.0,0.05,50,OI,FO,NSE,,1,50933,PE
4260,22547,NIFTY,,10.4,30JUN22,11000.0,0.05,50,OI,FO,NSE,,1,50936,PE
4261,22549,NIFTY,,11.05,30JUN22,11100.0,0.05,50,OI,FO,NSE,,1,50940,PE
4262,22551,NIFTY,,21.2,30JUN22,11200.0,0.05,50,OI,FO,NSE,,1,50955,PE
4263,22554,NIFTY,,12.6,30JUN22,11300.0,0.05,50,OI,FO,NSE,,1,50959,PE
4264,22556,NIFTY,,13.2,30JUN22,11400.0,0.05,50,OI,FO,NSE,,1,50963,PE
4265,22558,NIFTY,,35.5,30JUN22,11500.0,0.05,50,OI,FO,NSE,,1,50965,PE
4266,22560,NIFTY,,14.85,30JUN22,11600.0,0.05,50,OI,FO,NSE,,1,50967,PE
4267,22562,NIFTY,,26.6,30JUN22,11700.0,0.05,50,OI,FO,NSE,,1,50969,PE
4268,22563,NIFTY,,3100.0,30JUN22,11800.0,0.05,50,OI,FO,NSE,,1,50970,CE
4269,22564,NIFTY,,21.85,30JUN22,11800.0,0.05,50,OI,FO,NSE,,1,50971,PE
4270,22570,NIFTY,,45.1,30JUN22,11900.0,0.05,50,OI,FO,NSE,,1,50973,PE
4271,97572,NIFTY,,30.0,30JUN22,12000.0,0.05,50,OI,FO,NSE,,1,36328,PE
4272,98840,NIFTY,,140.0,30JUN22,12100.0,0.05,50,OI,FO,NSE,,1,40122,PE
4273,99222,NIFTY,,200.05,30JUN22,12200.0,0.05,50,OI,FO,NSE,,1,40989,PE
4274,14030,NIFTY,,158.0,30JUN22,12300.0,0.05,50,OI,FO,NSE,,1,43519,PE
4275,84076,NIFTY,,115.0,30JUN22,12500.0,0.05,50,OI,FO,NSE,,1,36703,PE
4276,16190,NIFTY,,198.0,30JUN22,12600.0,0.05,50,OI,FO,NSE,,1,37095,PE
4277,19000,NIFTY,,200.0,30JUN22,12700.0,0.05,50,OI,FO,NSE,,1,44049,PE
4278,96994,NIFTY,,2551.0,30JUN22,12800.0,0.05,50,OI,FO,NSE,,1,37237,PE
4279,2410,NIFTY,,3610.3,30JUN22,13000.0,0.05,50,OI,FO,NSE,,1,37740,CE
4280,97896,NIFTY,,65.55,30JUN22,13000.0,0.05,50,OI,FO,NSE,,1,39404,PE
4281,21260,NIFTY,,2048.15,30JUN22,13400.0,0.05,50,OI,FO,NSE,,1,47210,PE
4282,17488,NIFTY,,1609.9,30JUN22,13500.0,0.05,50,OI,FO,NSE,,1,39273,CE
4283,17489,NIFTY,,3144.55,30JUN22,13500.0,0.05,50,OI,FO,NSE,,1,39276,PE
4284,13112,NIFTY,,1622.9,30JUN22,14000.0,0.05,50,OI,FO,NSE,,1,43370,CE
4285,13115,NIFTY,,84.95,30JUN22,14000.0,0.05,50,OI,FO,NSE,,1,43371,PE
4286,22249,NIFTY,,3430.0,30JUN22,14500.0,0.05,50,OI,FO,NSE,,1,43393,CE
4287,22334,NIFTY,,157.55,30JUN22,14500.0,0.05,50,OI,FO,NSE,,1,43404,PE
4288,23090,NIFTY,,1287.05,30JUN22,15000.0,0.05,50,OI,FO,NSE,,1,40070,CE
4289,23091,NIFTY,,205.0,30JUN22,15000.0,0.05,50,OI,FO,NSE,,1,40071,PE
4290,62398,NIFTY,,2020.0,30JUN22,15500.0,0.05,50,OI,FO,NSE,,1,45607,CE
4291,62438,NIFTY,,250.0,30JUN22,15500.0,0.05,50,OI,FO,NSE,,1,45608,PE
4292,19570,NIFTY,,2000.0,30JUN22,16000.0,0.05,50,OI,FO,NSE,,1,39637,CE
4293,19578,NIFTY,,350.0,30JUN22,16000.0,0.05,50,OI,FO,NSE,,1,39644,PE
4294,16501,NIFTY,,1700.0,30JUN22,16500.0,0.05,50,OI,FO,NSE,,1,35369,CE
4295,16502,NIFTY,,3167.8,30JUN22,16500.0,0.05,50,OI,FO,NSE,,1,35370,PE
4296,30590,NIFTY,,1228.5,30JUN22,17000.0,0.05,50,OI,FO,NSE,,1,45836,CE
4297,30591,NIFTY,,700.0,30JUN22,17000.0,0.05,50,OI,FO,NSE,,1,45837,PE
4298,17630,NIFTY,,1365.55,30JUN22,17500.0,0.05,50,OI,FO,NSE,,1,42057,CE
4299,17632,NIFTY,,3178.85,30JUN22,17500.0,0.05,50,OI,FO,NSE,,1,42058,PE
4300,34734,NIFTY,,616.7,30JUN22,18000.0,0.05,50,OI,FO,NSE,,1,55107,CE
4301,34735,NIFTY,,1126.7,30JUN22,18000.0,0.05,50,OI,FO,NSE,,1,55108,PE
4302,22124,NIFTY,,994.95,30JUN22,18500.0,0.05,50,OI,FO,NSE,,1,40998,CE
4303,22125,NIFTY,,1350.0,30JUN22,18500.0,0.05,50,OI,FO,NSE,,1,40999,PE
4304,14870,NIFTY,,778.15,30JUN22,19000.0,0.05,50,OI,FO,NSE,,1,39952,CE
4305,14871,NIFTY,,1799.0,30JUN22,19000.0,0.05,50,OI,FO,NSE,,1,39953,PE
4306,133860,NIFTY,,760.9,30JUN22,19500.0,0.05,50,OI,FO,NSE,,1,36652,CE
4307,133861,NIFTY,,2720.8,30JUN22,19500.0,0.05,50,OI,FO,NSE,,1,36656,PE
4308,27600,NIFTY,,744.65,30JUN22,20000.0,0.05,50,OI,FO,NSE,,1,37738,CE
4309,27601,NIFTY,,2808.5,30JUN22,20000.0,0.05,50,OI,FO,NSE,,1,37741,PE
4310,54676,NIFTY,,698.35,30JUN22,20500.0,0.05,50,OI,FO,NSE,,1,67244,CE
4311,54677,NIFTY,,2783.4,30JUN22,20500.0,0.05,50,OI,FO,NSE,,1,67245,PE
4312,39849,NIFTY,,642.3,30JUN22,21000.0,0.05,50,OI,FO,NSE,,1,51416,CE
4313,39850,NIFTY,,2742.85,30JUN22,21000.0,0.05,50,OI,FO,NSE,,1,51433,PE
4314,127187,BANKNIFTY,,9323.7,29SEP22,28500.0,0.05,25,OI,FO,NSE,,1,35608,CE
4315,127188,BANKNIFTY,,870.55,29SEP22,28500.0,0.05,25,OI,FO,NSE,,1,35610,PE
4316,45283,BANKNIFTY,,9919.6,29SEP22,30000.0,0.05,25,OI,FO,NSE,,1,72210,CE
4317,45284,BANKNIFTY,,1364.5,29SEP22,30000.0,0.05,25,OI,FO,NSE,,1,72211,PE
4318,45289,BANKNIFTY,,8902.35,29SEP22,31500.0,0.05,25,OI,FO,NSE,,1,72212,CE
4319,45290,BANKNIFTY,,1790.75,29SEP22,31500.0,0.05,25,OI,FO,NSE,,1,72213,PE
4320,45296,BANKNIFTY,,7957.25,29SEP22,33000.0,0.05,25,OI,FO,NSE,,1,72214,CE
4321,45297,BANKNIFTY,,2289.15,29SEP22,33000.0,0.05,25,OI,FO,NSE,,1,72215,PE
4322,45298,BANKNIFTY,,7088.7,29SEP22,34500.0,0.05,25,OI,FO,NSE,,1,72216,CE
4323,45299,BANKNIFTY,,2864.1,29SEP22,34500.0,0.05,25,OI,FO,NSE,,1,72217,PE
4324,45305,BANKNIFTY,,6293.65,29SEP22,36000.0,0.05,25,OI,FO,NSE,,1,72218,CE
4325,45308,BANKNIFTY,,3512.55,29SEP22,36000.0,0.05,25,OI,FO,NSE,,1,72219,PE
4326,45309,BANKNIFTY,,5570.15,29SEP22,37500.0,0.05,25,OI,FO,NSE,,1,72220,CE
4327,45310,BANKNIFTY,,4232.55,29SEP22,37500.0,0.05,25,OI,FO,NSE,,1,72221,PE
4328,45313,BANKNIFTY,,4915.6,29SEP22,39000.0,0.05,25,OI,FO,NSE,,1,72222,CE
4329,45314,BANKNIFTY,,5021.5,29SEP22,39000.0,0.05,25,OI,FO,NSE,,1,72223,PE
4330,45341,BANKNIFTY,,4326.35,29SEP22,40500.0,0.05,25,OI,FO,NSE,,1,72224,CE
4331,45342,BANKNIFTY,,5875.75,29SEP22,40500.0,0.05,25,OI,FO,NSE,,1,72225,PE
4332,45343,BANKNIFTY,,3798.35,29SEP22,42000.0,0.05,25,OI,FO,NSE,,1,72226,CE
4333,45344,BANKNIFTY,,6791.25,29SEP22,42000.0,0.05,25,OI,FO,NSE,,1,72227,PE
4334,45349,BANKNIFTY,,3327.25,29SEP22,43500.0,0.05,25,OI,FO,NSE,,1,72228,CE
4335,45350,BANKNIFTY,,7763.65,29SEP22,43500.0,0.05,25,OI,FO,NSE,,1,72229,PE
4336,45351,BANKNIFTY,,2908.6,29SEP22,45000.0,0.05,25,OI,FO,NSE,,1,72230,CE
4337,45352,BANKNIFTY,,8788.5,29SEP22,45000.0,0.05,25,OI,FO,NSE,,1,72231,PE
4338,23328,BANKNIFTY,,2706.65,29SEP22,46500.0,0.05,25,OI,FO,NSE,,1,45357,CE
4339,23337,BANKNIFTY,,9213.3,29SEP22,46500.0,0.05,25,OI,FO,NSE,,1,45358,PE
4340,44104,BANKNIFTY,,2844.3,29SEP22,48000.0,0.05,25,OI,FO,NSE,,1,62990,CE
4341,44105,BANKNIFTY,,9104.2,29SEP22,48000.0,0.05,25,OI,FO,NSE,,1,62991,PE
4342,127455,NIFTY,,3269.5,29SEP22,14500.0,0.05,50,OI,FO,NSE,,1,36256,CE
4343,127456,NIFTY,,271.1,29SEP22,14500.0,0.05,50,OI,FO,NSE,,1,36260,PE
4344,65205,NIFTY,,3567.45,29SEP22,15000.0,0.05,50,OI,FO,NSE,,1,72816,CE
4345,65206,NIFTY,,384.3,29SEP22,15000.0,0.05,50,OI,FO,NSE,,1,72817,PE
4346,65210,NIFTY,,3205.4,29SEP22,15500.0,0.05,50,OI,FO,NSE,,1,72818,CE
4347,65211,NIFTY,,503.4,29SEP22,15500.0,0.05,50,OI,FO,NSE,,1,72819,PE
4348,65212,NIFTY,,2864.9,29SEP22,16000.0,0.05,50,OI,FO,NSE,,1,72820,CE
