,instrumentToken,instrumentName,name,lastPrice,expiry,strike,tickSize,lotSize,instrumentType,segment,exchange,isin,multiplier,exchangeToken,optionType
3879,48962,NIFTY,,1289.75,27JAN22,19200.0,0.05,50,OI,FO,NSE,,1,68535,PE
3880,48963,NIFTY,,14.25,27JAN22,19250.0,0.05,50,OI,FO,NSE,,1,68536,CE
3881,48964,NIFTY,,1560.8,27JAN22,19250.0,0.05,50,OI,FO,NSE,,1,68537,PE
3882,48966,NIFTY,,14.6,27JAN22,19300.0,0.05,50,OI,FO,NSE,,1,68538,CE
3883,48967,NIFTY,,1519.0,27JAN22,19300.0,0.05,50,OI,FO,NSE,,1,68539,PE
3884,48968,NIFTY,,19.15,27JAN22,19350.0,0.05,50,OI,FO,NSE,,1,68540,CE
3885,48969,NIFTY,,1635.7,27JAN22,19350.0,0.05,50,OI,FO,NSE,,1,68544,PE
3886,12563,NIFTY,,15.05,27JAN22,19400.0,0.05,50,OI,FO,NSE,,1,36797,CE
3887,12564,NIFTY,,2262.05,27JAN22,19400.0,0.05,50,OI,FO,NSE,,1,36798,PE
3888,12569,NIFTY,,18.0,27JAN22,19450.0,0.05,50,OI,FO,NSE,,1,36802,CE
3889,12570,NIFTY,,1649.7,27JAN22,19450.0,0.05,50,OI,FO,NSE,,1,36803,PE
3890,18861,NIFTY,,12.3,27JAN22,19500.0,0.05,50,OI,FO,NSE,,1,40656,CE
3891,18862,NIFTY,,2210.0,27JAN22,19500.0,0.05,50,OI,FO,NSE,,1,40657,PE
3892,18865,NIFTY,,24.05,27JAN22,19550.0,0.05,50,OI,FO,NSE,,1,40658,CE
3893,18870,NIFTY,,1604.8,27JAN22,19550.0,0.05,50,OI,FO,NSE,,1,40659,PE
3894,29843,NIFTY,,12.5,27JAN22,19600.0,0.05,50,OI,FO,NSE,,1,36380,CE
3895,29844,NIFTY,,1599.65,27JAN22,19600.0,0.05,50,OI,FO,NSE,,1,36381,PE
3896,15531,BANKNIFTY,,3.95,24FEB22,31700.0,0.05,25,OI,FO,NSE,,1,43463,CE
3897,15532,BANKNIFTY,,1314.2,24FEB22,31700.0,0.05,25,OI,FO,NSE,,1,43469,PE
3898,15533,BANKNIFTY,,3.0,24FEB22,31800.0,0.05,25,OI,FO,NSE,,1,43470,CE
3899,15548,BANKNIFTY,,1370.55,24FEB22,31800.0,0.05,25,OI,FO,NSE,,1,43471,PE
3900,15557,BANKNIFTY,,6.1,24FEB22,31900.0,0.05,25,OI,FO,NSE,,1,43476,CE
3901,15564,BANKNIFTY,,2282.8,24FEB22,31900.0,0.05,25,OI,FO,NSE,,1,43479,PE
3902,127159,BANKNIFTY,,4933.75,24FEB22,32000.0,0.05,25,OI,FO,NSE,,1,35527,CE
3903,127160,BANKNIFTY,,604.2,24FEB22,32000.0,0.05,25,OI,FO,NSE,,1,35528,PE
3904,127161,BANKNIFTY,,4857.55,24FEB22,32100.0,0.05,25,OI,FO,NSE,,1,35529,CE
3905,127162,BANKNIFTY,,627.05,24FEB22,32100.0,0.05,25,OI,FO,NSE,,1,35530,PE
3906,127163,BANKNIFTY,,4781.95,24FEB22,32200.0,0.05,25,OI,FO,NSE,,1,35531,CE
3907,127164,BANKNIFTY,,650.5,24FEB22,32200.0,0.05,25,OI,FO,NSE,,1,35532,PE
3908,127165,BANKNIFTY,,4706.95,24FEB22,32300.0,0.05,25,OI,FO,NSE,,1,35544,CE
3909,127166,BANKNIFTY,,674.55,24FEB22,32300.0,0.05,25,OI,FO,NSE,,1,35545,PE
3910,127167,BANKNIFTY,,4632.55,24FEB22,32400.0,0.05,25,OI,FO,NSE,,1,35553,CE
3911,127168,BANKNIFTY,,699.2,24FEB22,32400.0,0.05,25,OI,FO,NSE,,1,35554,PE
3912,127169,BANKNIFTY,,4560.05,24FEB22,32500.0,0.05,25,OI,FO,NSE,,1,35560,CE
3913,127170,BANKNIFTY,,725.75,24FEB22,32500.0,0.05,25,OI,FO,NSE,,1,35561,PE
3914,127171,BANKNIFTY,,4486.85,24FEB22,32600.0,0.05,25,OI,FO,NSE,,1,35562,CE
3915,127172,BANKNIFTY,,751.6,24FEB22,32600.0,0.05,25,OI,FO,NSE,,1,35563,PE
3916,127173,BANKNIFTY,,4414.3,24FEB22,32700.0,0.05,25,OI,FO,NSE,,1,35568,CE
3917,127174,BANKNIFTY,,778.1,24FEB22,32700.0,0.05,25,OI,FO,NSE,,1,35569,PE
3918,127175,BANKNIFTY,,4342.4,24FEB22,32800.0,0.05,25,OI,FO,NSE,,1,35571,CE
3919,127176,BANKNIFTY,,805.2,24FEB22,32800.0,0.05,25,OI,FO,NSE,,1,35576,PE
3920,127177,BANKNIFTY,,4271.15,24FEB22,32900.0,0.05,25,OI,FO,NSE,,1,35578,CE
3921,127178,BANKNIFTY,,833.0,24FEB22,32900.0,0.05,25,OI,FO,NSE,,1,35579,PE
3922,127179,BANKNIFTY,,4200.55,24FEB22,33000.0,0.05,25,OI,FO,NSE,,1,35584,CE
3923,127180,BANKNIFTY,,861.45,24FEB22,33000.0,0.05,25,OI,FO,NSE,,1,35585,PE
3924,127181,BANKNIFTY,,4130.6,24FEB22,33100.0,0.05,25,OI,FO,NSE,,1,35586,CE
3925,127182,BANKNIFTY,,890.55,24FEB22,33100.0,0.05,25,OI,FO,NSE,,1,35587,PE
3926,127183,BANKNIFTY,,4061.3,24FEB22,33200.0,0.05,25,OI,FO,NSE,,1,35599,CE
3927,127184,BANKNIFTY,,920.35,24FEB22,33200.0,0.05,25,OI,FO,NSE,,1,35605,PE
3928,127185,BANKNIFTY,,3991.35,24FEB22,33300.0,0.05,25,OI,FO,NSE,,1,35606,CE
3929,127186,BANKNIFTY,,949.45,24FEB22,33300.0,0.05,25,OI,FO,NSE,,1,35607,PE
3930,28330,BANKNIFTY,,4996.35,24FEB22,33400.0,0.05,25,OI,FO,NSE,,1,52110,CE
3931,28332,BANKNIFTY,,704.3,24FEB22,33400.0,0.05,25,OI,FO,NSE,,1,52111,PE
3932,28333,BANKNIFTY,,4921.8,24FEB22,33500.0,0.05,25,OI,FO,NSE,,1,52112,CE
3933,28334,BANKNIFTY,,728.8,24FEB22,33500.0,0.05,25,OI,FO,NSE,,1,52113,PE
3934,28335,BANKNIFTY,,4849.2,24FEB22,33600.0,0.05,25,OI,FO,NSE,,1,52114,CE
3935,28341,BANKNIFTY,,755.2,24FEB22,33600.0,0.05,25,OI,FO,NSE,,1,52115,PE
3936,28342,BANKNIFTY,,4775.8,24FEB22,33700.0,0.05,25,OI,FO,NSE,,1,52116,CE
3937,28352,BANKNIFTY,,780.8,24FEB22,33700.0,0.05,25,OI,FO,NSE,,1,52117,PE
3938,28360,BANKNIFTY,,4703.0,24FEB22,33800.0,0.05,25,OI,FO,NSE,,1,52118,CE
3939,28361,BANKNIFTY,,807.0,24FEB22,33800.0,0.05,25,OI,FO,NSE,,1,52119,PE
3940,28364,BANKNIFTY,,4630.8,24FEB22,33900.0,0.05,25,OI,FO,NSE,,1,52120,CE
3941,28365,BANKNIFTY,,833.85,24FEB22,33900.0,0.05,25,OI,FO,NSE,,1,52121,PE
3942,28463,BANKNIFTY,,4559.2,24FEB22,34000.0,0.05,25,OI,FO,NSE,,1,52122,CE
3943,28464,BANKNIFTY,,861.3,24FEB22,34000.0,0.05,25,OI,FO,NSE,,1,52123,PE
3944,28483,BANKNIFTY,,4488.25,24FEB22,34100.0,0.05,25,OI,FO,NSE,,1,52124,CE
3945,28489,BANKNIFTY,,889.35,24FEB22,34100.0,0.05,25,OI,FO,NSE,,1,52125,PE
3946,28493,BANKNIFTY,,4417.9,24FEB22,34200.0,0.05,25,OI,FO,NSE,,1,52126,CE
3947,28497,BANKNIFTY,,918.0,24FEB22,34200.0,0.05,25,OI,FO,NSE,,1,52127,PE
3948,28504,BANKNIFTY,,4348.2,24FEB22,34300.0,0.05,25,OI,FO,NSE,,1,52128,CE
3949,28515,BANKNIFTY,,947.35,24FEB22,34300.0,0.05,25,OI,FO,NSE,,1,52129,PE
3950,28522,BANKNIFTY,,4279.15,24FEB22,34400.0,0.05,25,OI,FO,NSE,,1,52130,CE
3951,28523,BANKNIFTY,,977.3,24FEB22,34400.0,0.05,25,OI,FO,NSE,,1,52131,PE
3952,28524,BANKNIFTY,,4209.3,24FEB22,34500.0,0.05,25,OI,FO,NSE,,1,52132,CE
3953,28525,BANKNIFTY,,1006.45,24FEB22,34500.0,0.05,25,OI,FO,NSE,,1,52133,PE
3954,28527,BANKNIFTY,,4141.6,24FEB22,34600.0,0.05,25,OI,FO,NSE,,1,52134,CE
3955,28528,BANKNIFTY,,1037.8,24FEB22,34600.0,0.05,25,OI,FO,NSE,,1,52135,PE
3956,28532,BANKNIFTY,,4074.55,24FEB22,34700.0,0.05,25,OI,FO,NSE,,1,52136,CE
3957,28533,BANKNIFTY,,1069.75,24FEB22,34700.0,0.05,25,OI,FO,NSE,,1,52137,PE
3958,28534,BANKNIFTY,,4008.15,24FEB22,34800.0,0.05,25,OI,FO,NSE,,1,52138,CE
3959,28538,BANKNIFTY,,1102.4,24FEB22,34800.0,0.05,25,OI,FO,NSE,,1,52139,PE
3960,28539,BANKNIFTY,,3942.4,24FEB22,34900.0,0.05,25,OI,FO,NSE,,1,52140,CE
3961,28540,BANKNIFTY,,1135.65,24FEB22,34900.0,0.05,25,OI,FO,NSE,,1,52141,PE
3962,28541,BANKNIFTY,,3877.35,24FEB22,35000.0,0.05,25,OI,FO,NSE,,1,52142,CE
3963,28542,BANKNIFTY,,1169.6,24FEB22,35000.0,0.05,25,OI,FO,NSE,,1,52143,PE
3964,28544,BANKNIFTY,,3812.9,24FEB22,35100.0,0.05,25,OI,FO,NSE,,1,52144,CE
3965,28545,BANKNIFTY,,1204.2,24FEB22,35100.0,0.05,25,OI,FO,NSE,,1,52145,PE
3966,28551,BANKNIFTY,,3749.15,24FEB22,35200.0,0.05,25,OI,FO,NSE,,1,52146,CE
3967,28553,BANKNIFTY,,1239.45,24FEB22,35200.0,0.05,25,OI,FO,NSE,,1,52147,PE
3968,28555,BANKNIFTY,,3686.05,24FEB22,35300.0,0.05,25,OI,FO,NSE,,1,52148,CE
3969,28556,BANKNIFTY,,1275.4,24FEB22,35300.0,0.05,25,OI,FO,NSE,,1,52149,PE
3970,28557,BANKNIFTY,,3623.65,24FEB22,35400.0,0.05,25,OI,FO,NSE,,1,52150,CE
3971,28563,BANKNIFTY,,1312.0,24FEB22,35400.0,0.05,25,OI,FO,NSE,,1,52151,PE
3972,28564,BANKNIFTY,,3561.9,24FEB22,35500.0,0.05,25,OI,FO,NSE,,1,52152,CE
3973,28565,BANKNIFTY,,1349.25,24FEB22,35500.0,0.05,25,OI,FO,NSE,,1,52153,PE
3974,28569,BANKNIFTY,,3500.8,24FEB22,35600.0,0.05,25,OI,FO,NSE,,1,52154,CE
3975,28586,BANKNIFTY,,1387.15,24FEB22,35600.0,0.05,25,OI,FO,NSE,,1,52155,PE
3976,28596,BANKNIFTY,,3440.35,24FEB22,35700.0,0.05,25,OI,FO,NSE,,1,52156,CE
3977,28597,BANKNIFTY,,1425.75,24FEB22,35700.0,0.05,25,OI,FO,NSE,,1,52157,PE
3978,28605,BANKNIFTY,,3380.6,24FEB22,35800.0,0.05,25,OI,FO,NSE,,1,52158,CE
3979,28606,BANKNIFTY,,1465.05,24FEB22,35800.0,0.05,25,OI,FO,NSE,,1,52159,PE
3980,28607,BANKNIFTY,,3321.55,24FEB22,35900.0,0.05,25,OI,FO,NSE,,1,52160,CE
3981,28608,BANKNIFTY,,1505.0,24FEB22,35900.0,0.05,25,OI,FO,NSE,,1,52161,PE
3982,28609,BANKNIFTY,,3263.15,24FEB22,36000.0,0.05,25,OI,FO,NSE,,1,52162,CE
3983,28610,BANKNIFTY,,1545.65,24FEB22,36000.0,0.05,25,OI,FO,NSE,,1,52163,PE
3984,28611,BANKNIFTY,,3205.45,24FEB22,36100.0,0.05,25,OI,FO,NSE,,1,52164,CE
3985,28612,BANKNIFTY,,1586.95,24FEB22,36100.0,0.05,25,OI,FO,NSE,,1,52165,PE
3986,28613,BANKNIFTY,,3148.4,24FEB22,36200.0,0.05,25,OI,FO,NSE,,1,52166,CE
3987,28614,BANKNIFTY,,1628.9,24FEB22,36200.0,0.05,25,OI,FO,NSE,,1,52167,PE
3988,28615,BANKNIFTY,,3092.05,24FEB22,36300.0,0.05,25,OI,FO,NSE,,1,52168,CE
3989,28618,BANKNIFTY,,1671.55,24FEB22,36300.0,0.05,25,OI,FO,NSE,,1,52169,PE
3990,28619,BANKNIFTY,,3036.35,24FEB22,36400.0,0.05,25,OI,FO,NSE,,1,52170,CE
3991,28628,BANKNIFTY,,1714.9,24FEB22,36400.0,0.05,25,OI,FO,NSE,,1,52171,PE
3992,28633,BANKNIFTY,,2981.35,24FEB22,36500.0,0.05,25,OI,FO,NSE,,1,52172,CE
3993,28634,BANKNIFTY,,1758.9,24FEB22,36500.0,0.05,25,OI,FO,NSE,,1,52173,PE
3994,28639,BANKNIFTY,,2927.05,24FEB22,36600.0,0.05,25,OI,FO,NSE,,1,52174,CE
3995,28657,BANKNIFTY,,1803.6,24FEB22,36600.0,0.05,25,OI,FO,NSE,,1,52175,PE
3996,28664,BANKNIFTY,,2873.4,24FEB22,36700.0,0.05,25,OI,FO,NSE,,1,52176,CE
3997,28667,BANKNIFTY,,1849.0,24FEB22,36700.0,0.05,25,OI,FO,NSE,,1,52177,PE
3998,28668,BANKNIFTY,,2820.4,24FEB22,36800.0,0.05,25,OI,FO,NSE,,1,52178,CE
3999,28669,BANKNIFTY,,1895.05,24FEB22,36800.0,0.05,25,OI,FO,NSE,,1,52179,PE
4000,28671,BANKNIFTY,,2768.1,24FEB22,36900.0,0.05,25,OI,FO,NSE,,1,52180,CE
4001,28672,BANKNIFTY,,1941.75,24FEB22,36900.0,0.05,25,OI,FO,NSE,,1,52181,PE
4002,28686,BANKNIFTY,,2716.5,24FEB22,37000.0,0.05,25,OI,FO,NSE,,1,52182,CE
4003,28689,BANKNIFTY,,1989.15,24FEB22,37000.0,0.05,25,OI,FO,NSE,,1,52183,PE
4004,28718,BANKNIFTY,,2665.55,24FEB22,37100.0,0.05,25,OI,FO,NSE,,1,52184,CE
4005,28719,BANKNIFTY,,2037.2,24FEB22,37100.0,0.05,25,OI,FO,NSE,,1,52185,PE
4006,28727,BANKNIFTY,,2615.25,24FEB22,37200.0,0.05,25,OI,FO,NSE,,1,52186,CE
4007,28728,BANKNIFTY,,2085.95,24FEB22,37200.0,0.05,25,OI,FO,NSE,,1,52187,PE
4008,28729,BANKNIFTY,,2565.5,24FEB22,37300.0,0.05,25,OI,FO,NSE,,1,52188,CE
4009,28738,BANKNIFTY,,2135.25,24FEB22,37300.0,0.05,25,OI,FO,NSE,,1,52189,PE
4010,28739,BANKNIFTY,,2516.55,24FEB22,37400.0,0.05,25,OI,FO,NSE,,1,52190,CE
4011,28740,BANKNIFTY,,2185.3,24FEB22,37400.0,0.05,25,OI,FO,NSE,,1,52195,PE
4012,28746,BANKNIFTY,,2468.3,24FEB22,37500.0,0.05,25,OI,FO,NSE,,1,52196,CE
4013,28747,BANKNIFTY,,2236.05,24FEB22,37500.0,0.05,25,OI,FO,NSE,,1,52211,PE
4014,28748,BANKNIFTY,,2420.7,24FEB22,37600.0,0.05,25,OI,FO,NSE,,1,52212,CE
4015,28749,BANKNIFTY,,2287.45,24FEB22,37600.0,0.05,25,OI,FO,NSE,,1,52217,PE
4016,28758,BANKNIFTY,,2373.75,24FEB22,37700.0,0.05,25,OI,FO,NSE,,1,52218,CE
4017,28775,BANKNIFTY,,2339.55,24FEB22,37700.0,0.05,25,OI,FO,NSE,,1,52225,PE
4018,28776,BANKNIFTY,,2327.45,24FEB22,37800.0,0.05,25,OI,FO,NSE,,1,52226,CE
4019,28777,BANKNIFTY,,2392.3,24FEB22,37800.0,0.05,25,OI,FO,NSE,,1,52231,PE
4020,28778,BANKNIFTY,,2281.85,24FEB22,37900.0,0.05,25,OI,FO,NSE,,1,52232,CE
4021,28780,BANKNIFTY,,2445.7,24FEB22,37900.0,0.05,25,OI,FO,NSE,,1,52233,PE
4022,28781,BANKNIFTY,,1150.0,24FEB22,38000.0,0.05,25,OI,FO,NSE,,1,52234,CE
4023,28790,BANKNIFTY,,2499.7,24FEB22,38000.0,0.05,25,OI,FO,NSE,,1,52235,PE
4024,28792,BANKNIFTY,,2192.55,24FEB22,38100.0,0.05,25,OI,FO,NSE,,1,52236,CE
4025,28794,BANKNIFTY,,2554.4,24FEB22,38100.0,0.05,25,OI,FO,NSE,,1,52237,PE
4026,28795,BANKNIFTY,,2148.85,24FEB22,38200.0,0.05,25,OI,FO,NSE,,1,52238,CE
4027,28812,BANKNIFTY,,2609.75,24FEB22,38200.0,0.05,25,OI,FO,NSE,,1,52312,PE
4028,28813,BANKNIFTY,,2105.85,24FEB22,38300.0,0.05,25,OI,FO,NSE,,1,52313,CE
4029,28814,BANKNIFTY,,2665.75,24FEB22,38300.0,0.05,25,OI,FO,NSE,,1,52314,PE
4030,28833,BANKNIFTY,,2063.45,24FEB22,38400.0,0.05,25,OI,FO,NSE,,1,52315,CE
4031,28834,BANKNIFTY,,2722.4,24FEB22,38400.0,0.05,25,OI,FO,NSE,,1,52316,PE
4032,28856,BANKNIFTY,,2021.7,24FEB22,38500.0,0.05,25,OI,FO,NSE,,1,52317,CE
4033,28857,BANKNIFTY,,2779.65,24FEB22,38500.0,0.05,25,OI,FO,NSE,,1,52318,PE
4034,28861,BANKNIFTY,,1980.6,24FEB22,38600.0,0.05,25,OI,FO,NSE,,1,52319,CE
4035,28868,BANKNIFTY,,2837.6,24FEB22,38600.0,0.05,25,OI,FO,NSE,,1,52320,PE
4036,28869,BANKNIFTY,,1940.1,24FEB22,38700.0,0.05,25,OI,FO,NSE,,1,52321,CE
4037,28872,BANKNIFTY,,2896.1,24FEB22,38700.0,0.05,25,OI,FO,NSE,,1,52322,PE
4038,28873,BANKNIFTY,,1900.25,24FEB22,38800.0,0.05,25,OI,FO,NSE,,1,52323,CE
4039,28874,BANKNIFTY,,2955.3,24FEB22,38800.0,0.05,25,OI,FO,NSE,,1,52324,PE
4040,28875,BANKNIFTY,,1861.0,24FEB22,38900.0,0.05,25,OI,FO,NSE,,1,52325,CE
4041,28878,BANKNIFTY,,3015.05,24FEB22,38900.0,0.05,25,OI,FO,NSE,,1,52326,PE
4042,28884,BANKNIFTY,,1822.4,24FEB22,39000.0,0.05,25,OI,FO,NSE,,1,52327,CE
4043,28909,BANKNIFTY,,3075.45,24FEB22,39000.0,0.05,25,OI,FO,NSE,,1,52328,PE
4044,28943,BANKNIFTY,,1784.4,24FEB22,39100.0,0.05,25,OI,FO,NSE,,1,52329,CE
4045,28944,BANKNIFTY,,3136.5,24FEB22,39100.0,0.05,25,OI,FO,NSE,,1,52330,PE
4046,28954,BANKNIFTY,,1747.0,24FEB22,39200.0,0.05,25,OI,FO,NSE,,1,52331,CE
4047,28955,BANKNIFTY,,3198.1,24FEB22,39200.0,0.05,25,OI,FO,NSE,,1,52332,PE
4048,28957,BANKNIFTY,,1710.25,24FEB22,39300.0,0.05,25,OI,FO,NSE,,1,52333,CE
4049,28994,BANKNIFTY,,3260.35,24FEB22,39300.0,0.05,25,OI,FO,NSE,,1,52334,PE
4050,28995,BANKNIFTY,,1674.05,24FEB22,39400.0,0.05,25,OI,FO,NSE,,1,52335,CE
4051,29003,BANKNIFTY,,3323.2,24FEB22,39400.0,0.05,25,OI,FO,NSE,,1,52336,PE
4052,29004,BANKNIFTY,,1638.45,24FEB22,39500.0,0.05,25,OI,FO,NSE,,1,52337,CE
4053,29020,BANKNIFTY,,3386.6,24FEB22,39500.0,0.05,25,OI,FO,NSE,,1,52338,PE
4054,29021,BANKNIFTY,,1603.45,24FEB22,39600.0,0.05,25,OI,FO,NSE,,1,52339,CE
4055,29022,BANKNIFTY,,3450.65,24FEB22,39600.0,0.05,25,OI,FO,NSE,,1,52340,PE
4056,29023,BANKNIFTY,,1569.05,24FEB22,39700.0,0.05,25,OI,FO,NSE,,1,52341,CE
4057,29034,BANKNIFTY,,3515.25,24FEB22,39700.0,0.05,25,OI,FO,NSE,,1,52342,PE
4058,29035,BANKNIFTY,,1535.2,24FEB22,39800.0,0.05,25,OI,FO,NSE,,1,52343,CE
4059,29045,BANKNIFTY,,3580.4,24FEB22,39800.0,0.05,25,OI,FO,NSE,,1,52344,PE
4060,29064,BANKNIFTY,,1501.95,24FEB22,39900.0,0.05,25,OI,FO,NSE,,1,52345,CE
4061,29065,BANKNIFTY,,3646.2,24FEB22,39900.0,0.05,25,OI,FO,NSE,,1,52346,PE
4062,29075,BANKNIFTY,,1469.25,24FEB22,40000.0,0.05,25,OI,FO,NSE,,1,52347,CE
4063,29076,BANKNIFTY,,3712.5,24FEB22,40000.0,0.05,25,OI,FO,NSE,,1,52348,PE
4064,29092,BANKNIFTY,,1437.1,24FEB22,40100.0,0.05,25,OI,FO,NSE,,1,52349,CE
4065,29093,BANKNIFTY,,3779.4,24FEB22,40100.0,0.05,25,OI,FO,NSE,,1,52350,PE
4066,29094,BANKNIFTY,,1405.55,24FEB22,40200.0,0.05,25,OI,FO,NSE,,1,52351,CE
4067,29095,BANKNIFTY,,3846.85,24FEB22,40200.0,0.05,25,OI,FO,NSE,,1,52352,PE
4068,29096,BANKNIFTY,,1374.55,24FEB22,40300.0,0.05,25,OI,FO,NSE,,1,52353,CE
4069,29099,BANKNIFTY,,3914.85,24FEB22,40300.0,0.05,25,OI,FO,NSE,,1,52354,PE
4070,29100,BANKNIFTY,,1344.05,24FEB22,40400.0,0.05,25,OI,FO,NSE,,1,52355,CE
4071,29101,BANKNIFTY,,3983.4,24FEB22,40400.0,0.05,25,OI,FO,NSE,,1,52356,PE
4072,29113,BANKNIFTY,,1314.15,24FEB22,40500.0,0.05,25,OI,FO,NSE,,1,52357,CE
4073,29114,BANKNIFTY,,4052.5,24FEB22,40500.0,0.05,25,OI,FO,NSE,,1,52358,PE
4074,29117,BANKNIFTY,,1284.75,24FEB22,40600.0,0.05,25,OI,FO,NSE,,1,52359,CE
4075,29118,BANKNIFTY,,4122.15,24FEB22,40600.0,0.05,25,OI,FO,NSE,,1,52360,PE
4076,29133,BANKNIFTY,,1255.9,24FEB22,40700.0,0.05,25,OI,FO,NSE,,1,52361,CE
4077,29135,BANKNIFTY,,4192.3,24FEB22,40700.0,0.05,25,OI,FO,NSE,,1,52362,PE
4078,29146,BANKNIFTY,,1227.55,24FEB22,40800.0,0.05,25,OI,FO,NSE,,1,52363,CE
4079,29151,BANKNIFTY,,4263.0,24FEB22,40800.0,0.05,25,OI,FO,NSE,,1,52364,PE
4080,29152,BANKNIFTY,,1199.75,24FEB22,40900.0,0.05,25,OI,FO,NSE,,1,52365,CE
4081,29153,BANKNIFTY,,4334.2,24FEB22,40900.0,0.05,25,OI,FO,NSE,,1,52366,PE
4082,29162,BANKNIFTY,,1172.45,24FEB22,41000.0,0.05,25,OI,FO,NSE,,1,52367,CE
4083,29163,BANKNIFTY,,4405.9,24FEB22,41000.0,0.05,25,OI,FO,NSE,,1,52368,PE
4084,29169,BANKNIFTY,,1145.65,24FEB22,41100.0,0.05,25,OI,FO,NSE,,1,52369,CE
4085,29171,BANKNIFTY,,4478.15,24FEB22,41100.0,0.05,25,OI,FO,NSE,,1,52370,PE
4086,29173,BANKNIFTY,,1119.35,24FEB22,41200.0,0.05,25,OI,FO,NSE,,1,52371,CE
4087,29174,BANKNIFTY,,4550.9,24FEB22,41200.0,0.05,25,OI,FO,NSE,,1,52372,PE
4088,29179,BANKNIFTY,,1093.6,24FEB22,41300.0,0.05,25,OI,FO,NSE,,1,52373,CE
4089,29180,BANKNIFTY,,4624.1,24FEB22,41300.0,0.05,25,OI,FO,NSE,,1,52374,PE
4090,29186,BANKNIFTY,,1069.95,24FEB22,41400.0,0.05,25,OI,FO,NSE,,1,52375,CE
4091,29189,BANKNIFTY,,4699.5,24FEB22,41400.0,0.05,25,OI,FO,NSE,,1,52376,PE
4092,16062,NIFTY,,7.4,24FEB22,15500.0,0.05,50,OI,FO,NSE,,1,43888,CE
4093,16065,NIFTY,,1.7,24FEB22,15500.0,0.05,50,OI,FO,NSE,,1,43892,PE
4094,127435,NIFTY,,1787.6,24FEB22,15550.0,0.05,50,OI,FO,NSE,,1,36163,CE
4095,127436,NIFTY,,163.35,24FEB22,15550.0,0.05,50,OI,FO,NSE,,1,36165,PE
4096,127437,NIFTY,,1747.6,24FEB22,15600.0,0.05,50,OI,FO,NSE,,1,36166,CE
4097,127438,NIFTY,,172.95,24FEB22,15600.0,0.05,50,OI,FO,NSE,,1,36167,PE
4098,127439,NIFTY,,1708.05,24FEB22,15650.0,0.05,50,OI,FO,NSE,,1,36168,CE
4099,127440,NIFTY,,182.9,24FEB22,15650.0,0.05,50,OI,FO,NSE,,1,36169,PE
4100,127441,NIFTY,,1668.9,24FEB22,15700.0,0.05,50,OI,FO,NSE,,1,36170,CE
4101,127442,NIFTY,,193.3,24FEB22,15700.0,0.05,50,OI,FO,NSE,,1,36171,PE
4102,127443,NIFTY,,1630.2,24FEB22,15750.0,0.05,50,OI,FO,NSE,,1,36196,CE
4103,127444,NIFTY,,204.1,24FEB22,15750.0,0.05,50,OI,FO,NSE,,1,36197,PE
4104,127445,NIFTY,,1591.9,24FEB22,15800.0,0.05,50,OI,FO,NSE,,1,36229,CE
4105,127446,NIFTY,,215.35,24FEB22,15800.0,0.05,50,OI,FO,NSE,,1,36239,PE
4106,127447,NIFTY,,1554.1,24FEB22,15850.0,0.05,50,OI,FO,NSE,,1,36240,CE
4107,127448,NIFTY,,227.0,24FEB22,15850.0,0.05,50,OI,FO,NSE,,1,36245,PE
4108,127449,NIFTY,,1516.7,24FEB22,15900.0,0.05,50,OI,FO,NSE,,1,36246,CE
4109,127450,NIFTY,,239.15,24FEB22,15900.0,0.05,50,OI,FO,NSE,,1,36251,PE
4110,127451,NIFTY,,1480.4,24FEB22,15950.0,0.05,50,OI,FO,NSE,,1,36252,CE
4111,127452,NIFTY,,252.4,24FEB22,15950.0,0.05,50,OI,FO,NSE,,1,36253,PE
4112,127453,NIFTY,,1233.55,24FEB22,16000.0,0.05,50,OI,FO,NSE,,1,36254,CE
4113,127454,NIFTY,,198.2,24FEB22,16000.0,0.05,50,OI,FO,NSE,,1,36255,PE
4114,29190,NIFTY,,1826.3,24FEB22,16050.0,0.05,50,OI,FO,NSE,,1,52377,CE
4115,29191,NIFTY,,164.95,24FEB22,16050.0,0.05,50,OI,FO,NSE,,1,52378,PE
4116,29192,NIFTY,,1786.8,24FEB22,16100.0,0.05,50,OI,FO,NSE,,1,52379,CE
4117,29193,NIFTY,,222.25,24FEB22,16100.0,0.05,50,OI,FO,NSE,,1,52380,PE
4118,29194,NIFTY,,1747.7,24FEB22,16150.0,0.05,50,OI,FO,NSE,,1,52381,CE
4119,29199,NIFTY,,203.2,24FEB22,16150.0,0.05,50,OI,FO,NSE,,1,52382,PE
4120,29202,NIFTY,,1709.05,24FEB22,16200.0,0.05,50,OI,FO,NSE,,1,52383,CE
4121,29207,NIFTY,,250.0,24FEB22,16200.0,0.05,50,OI,FO,NSE,,1,52384,PE
4122,29215,NIFTY,,1670.8,24FEB22,16250.0,0.05,50,OI,FO,NSE,,1,52385,CE
4123,29219,NIFTY,,225.3,24FEB22,16250.0,0.05,50,OI,FO,NSE,,1,52386,PE
4124,29220,NIFTY,,1632.95,24FEB22,16300.0,0.05,50,OI,FO,NSE,,1,52387,CE
4125,29221,NIFTY,,269.5,24FEB22,16300.0,0.05,50,OI,FO,NSE,,1,52388,PE
4126,29226,NIFTY,,1595.55,24FEB22,16350.0,0.05,50,OI,FO,NSE,,1,52389,CE
